230317, 과일과채류, 딸기, 금실,1,0,380,,
230317, 과실류, 사과, 후지,1,0,226,,
230317, 과일과채류, 딸기, 설향,1,0,650,,
230317, 엽경채류, 시금치, 시금치,1,0,150,,
230317, 과일과채류, 딸기, 설향,1,0,350,,
230317, 과실류, 감귤, 비가림감귤,1,0,260,,
230317, 과일과채류, 딸기, 금실,1,0,710,,
230317, 과일과채류, 딸기, 금실,1,0,900,,
230317, 과일과채류, 딸기, 설향,1,0,600,,
230317, 과일과채류, 딸기, 설향,1,0,1150,,
230317, 과일과채류, 딸기, 설향,1,0,850,,
230317, 과일과채류, 토마토, 토마토,1,0,720,,
230317, 과일과채류, 토마토, 토마토,1,0,180,,
230317, 서류, 고구마, 밤고구마,1,0,200,,
230317, 양채류, 셀러리(양미나리), 셀러리,1,0,120,,
230317, 과일과채류, 토마토, 토마토,1,0,220,,
230317, 과일과채류, 딸기, 죽향,1,0,1750,,
230317, 과일과채류, 토마토, 토마토,1,0,200,,
230317, 과일과채류, 딸기, 설향,1,0,500,,
230317, 과일과채류, 딸기, 금실,1,0,710,,
230317, 과일과채류, 딸기, 금실,1,0,900,,
230317, 과실류, 사과, 기꾸8,1,0,368,,
230317, 과일과채류, 딸기, 기타딸기,1,0,1125,,
230317, 과실류, 사과, 기타사과,1,0,221,,
230317, 엽경채류, 열무, 열무,1,0,50,,
230317, 과채류, 오이, 백다다기,1,0,340,,
230317, 양채류, 적채, 적채,1,0,50,,
230317, 버섯류, 팽이버섯, 팽이1호,1,0,226,,
230317, 과일과채류, 딸기, 기타딸기,1,0,1100,,
230317, 과일과채류, 참외, 기타참외,1,0,700,,
230317, 과실류, 오렌지, 기타오렌지,1,0,316.66666,,
230317, 과일과채류, 딸기, 설향,1,0,910,,
230317, 서류, 고구마, 기타,1,0,142,,
230317, 과일과채류, 딸기, 설향,1,0,800,,
230317, 과일과채류, 딸기, 설향,1,0,950,,
230317, 조미채소류, 꽈리고추, 꽈리고추,1,0,617.5,,
230317, 과일과채류, 참외, 금싸라기,1,0,760,,
230317, 엽경채류, 갓, 홍갓,1,0,100,,
230317, 서류, 고구마, 밤고구마,1,0,150,,
230317, 엽경채류, 미나리, 미나리,1,0,302.5,,
230317, 과일과채류, 토마토, 기타토마토,1,0,240,,
230317, 과일과채류, 딸기, 설향,1,0,450,,
230317, 근채류, 무, 세척무,1,0,65,,
230317, 과일과채류, 토마토, 토마토,1,0,168,,
230317, 조미채소류, 대파, 대파,1,0,240,,
230317, 근채류, 당근, 기타당근,1,0,220,,
230317, 과일과채류, 딸기, 설향,1,0,450,,
230317, 과일과채류, 방울토마토, 대추방울,1,0,444,,
230317, 과실류, 사과, 미시마,1,0,220,,
230317, 엽경채류, 미나리, 미나리,1,0,362.5,,
230317, 근채류, 당근, 기타당근,1,0,220,,
230317, 과일과채류, 딸기, 설향,1,0,375,,
230317, 버섯류, 표고버섯, 기타표고버섯,1,0,612.5,,
230317, 과일과채류, 딸기, 설향,1,0,750,,
230317, 과일과채류, 딸기, 설향,1,0,400,,
230317, 엽경채류, 배추, 기타배추,1,0,53.846153,,
230317, 양채류, 피망(단고추), 청피망,1,0,254.78261,,
230317, 신선 해조류, 미역, 물미역,1,0,75,,
230317, 근채류, 무, 기타무,1,0,50,,
230317, 과실류, 오렌지, 오렌지,0,0,300,,
230317, 조미채소류, 대파, 대파,1,0,165,,
230317, 과실류, 감귤, 기타감귤,1,0,124,,
230317, 과일과채류, 토마토, 기타토마토,1,0,200,,
230317, 과일과채류, 방울토마토, 대추방울,1,0,566.6667,,
230317, 과일과채류, 토마토, 토마토,1,0,700,,
230317, 과채류, 호박, 애호박,1,0,312.5,,
230317, 과일과채류, 딸기, 설향,1,0,550,,
230317, 과일과채류, 토마토, 토마토,1,0,250,,
230317, 과일과채류, 딸기, 설향,1,0,550,,
230317, 과실류, 오렌지, 오렌지,0,0,261.7647,,
230317, 엽경채류, 깻잎, 깻잎,1,0,250,,
230317, 과일과채류, 딸기, 설향,1,0,900,,
230317, 엽경채류, 갓, 홍갓,1,0,100,,
230317, 과실류, 사과, 후지,1,0,234,,
230317, 엽경채류, 열무, 열무,1,0,37.5,,
230317, 엽경채류, 배추, 쌈배추,1,0,342.875,,
230317, 조미채소류, 대파, 대파,1,0,150,,
230317, 조미채소류, 대파, 대파,1,0,255,,
230317, 근채류, 당근, 기타당근,1,0,220,,
230317, 과일과채류, 토마토, 완숙토마토,1,0,520,,
230317, 서류, 고구마, 밤고구마,1,0,120,,
230317, 조미채소류, 대파, 대파,1,0,250,,
230317, 과일과채류, 딸기, 설향,1,0,700,,
230317, 과일과채류, 토마토, 토마토,1,0,250,,
230317, 엽경채류, 열무, 열무,1,0,211,,
230317, 조미채소류, 대파, 대파,1,0,255,,
230317, 엽경채류, 춘채, 춘채,1,0,190,,
230317, 과일과채류, 딸기, 설향,1,0,550,,
230317, 조미채소류, 대파, 대파,1,0,255,,
230317, 과일과채류, 토마토, 토마토,1,0,300,,
230317, 근채류, 당근, 기타당근,1,0,220,,
230317, 버섯류, 새송이, 새송이버섯,1,0,380,,
230317, 과일과채류, 딸기, 기타딸기,1,0,1125,,
230317, 서류, 고구마, 밤고구마,1,0,190,,
230317, 근채류, 당근, 기타당근,1,0,220,,
230317, 과채류, 오이, 백다다기,1,0,230,,
230317, 과일과채류, 딸기, 설향,1,0,250,,
230317, 과일과채류, 딸기, 설향,1,0,310,,
230317, 양채류, 셀러리(양미나리), 셀러리,1,0,116,,
230317, 과일과채류, 토마토, 토마토,1,0,220,,
230317, 서류, 고구마, 기타,1,0,190,,
230317, 과실류, 사과, 후지,1,0,102,,
230317, 서류, 고구마, 기타,1,0,213,,
230317, 과일과채류, 토마토, 토마토,1,0,520,,
230317, 과일과채류, 딸기, 기타딸기,1,0,1360,,
230317, 과일과채류, 토마토, 토마토,1,0,200,,
230317, 서류, 고구마, 밤고구마,1,0,80,,
230317, 서류, 고구마, 붉은고구마,1,0,142,,
230317, 과일과채류, 딸기, 설향,1,0,700,,
230317, 서류, 고구마, 호박고구마,1,0,245,,
230317, 과일과채류, 토마토, 토마토,1,0,180,,
230317, 과실류, 감귤, 천혜향,1,0,366.66666,,
230317, 과일과채류, 토마토, 토마토,1,0,152,,
230317, 과일과채류, 방울토마토, 대추방울,1,0,650,,
230317, 과실류, 포도, 샤인마스캇,1,0,375,,
230317, 과일과채류, 토마토, 토마토,1,0,152,,
230317, 엽경채류, 아욱, 아욱,1,0,212,,
230317, 서류, 고구마, 기타,1,0,155,,
230317, 과일과채류, 딸기, 설향,1,0,650,,
230317, 과실류, 포도, 샤인마스캇,1,0,375,,
230317, 엽경채류, 부추, 일반부추,1,0,275,,
230317, 과실류, 사과, 기타사과,1,0,174,,
230317, 과실류, 감귤, 비가림감귤,1,0,374,,
230317, 과채류, 오이, 백다다기,1,0,280,,
230317, 과실류, 배, 신고,1,0,67.333336,,
230317, 과일과채류, 딸기, 설향,1,0,1000,,
230317, 산채류, 취나물, 취나물,1,0,980,,
230317, 과일과채류, 딸기, 설향,1,0,340,,
230317, 조미채소류, 풋고추, 청양,1,0,100,,
230317, 버섯류, 팽이버섯, 팽이1호,1,0,228,,
230317, 과일과채류, 딸기, 금실,1,0,500,,
230317, 엽경채류, 깻잎, 깻잎,1,0,1340,,
230317, 서류, 고구마, 기타,1,0,180,,
230317, 과일과채류, 딸기, 설향,1,0,410,,
230317, 조미채소류, 대파, 대파,1,0,104.545456,,
230317, 과실류, 감귤, 천혜향,1,0,444.44446,,
230317, 서류, 고구마, 기타,1,0,190,,
230317, 근채류, 무, 세척무,1,0,50,,
230317, 엽경채류, 미나리, 미나리,1,0,292.5,,
230317, 과채류, 오이, 백다다기,1,0,210,,
230317, 과실류, 포도, 샤인마스캇,1,0,375,,
230317, 과실류, 사과, 미시마,1,0,185,,
230317, 과실류, 포도, 샤인마스캇,1,0,375,,
230317, 과일과채류, 딸기, 설향,1,0,950,,
230317, 과일과채류, 토마토, 기타토마토,1,0,240,,
230317, 과일과채류, 딸기, 설향,1,0,875,,
230317, 서류, 고구마, 밤고구마,1,0,114,,
230317, 과일과채류, 토마토, 대저토마토,1,0,320,,
230317, 과실류, 감귤, 기타감귤,1,0,176,,
230317, 양채류, 브로코리(녹색꽃양배추), 브로코리,1,0,313.75,,
230317, 과일과채류, 딸기, 설향,1,0,400,,
230317, 과일과채류, 토마토, 기타토마토,1,0,260,,
230317, 과일과채류, 토마토, 토마토,1,0,300,,
230317, 과채류, 호박, 쥬키니호박,1,0,121,,
230317, 과일과채류, 딸기, 설향,1,0,550,,
230317, 과일과채류, 딸기, 설향,1,0,710,,
230317, 과일과채류, 토마토, 토마토,1,0,370,,
230317, 과일과채류, 방울토마토, 대추방울,1,0,600,,
230317, 엽경채류, 깻잎, 깻잎순,1,0,666.6667,,
230317, 과일과채류, 참외, 기타참외,1,0,660,,
230317, 과일과채류, 딸기, 설향,1,0,450,,
230317, 과채류, 오이, 백다다기,1,0,285,,
230317, 양채류, 적채, 적채,1,0,78.125,,
230317, 양채류, 피망(단고추), 청피망,1,0,293.91306,,
230317, 과일과채류, 딸기, 설향,1,0,450,,
230317, 서류, 고구마, 기타,1,0,200,,
230317, 엽경채류, 아욱, 아욱,1,0,212,,
230317, 버섯류, 새송이, 새송이버섯,1,0,380,,
230317, 근채류, 무, 세척무,1,0,71,,
230317, 과일과채류, 딸기, 설향,1,0,750,,
230317, 과일과채류, 토마토, 토마토,1,0,240,,
230317, 과일과채류, 딸기, 설향,1,0,250,,
230317, 과실류, 오렌지, 기타오렌지,1,0,316.66666,,
230317, 과일과채류, 딸기, 금실,1,0,500,,
230317, 과채류, 오이, 백다다기,1,0,300,,
230317, 과일과채류, 딸기, 설향,1,0,600,,
230317, 양채류, 브로코리(녹색꽃양배추), 브로코리,1,0,200,,
230317, 과일과채류, 딸기, 설향,1,0,560,,
230317, 과일과채류, 딸기, 설향,1,0,475,,
230317, 과일과채류, 딸기, 설향,1,0,400,,
230317, 과일과채류, 토마토, 토마토,1,0,240,,
230317, 과실류, 감귤, 천혜향,1,0,472.22223,,
230317, 과일과채류, 토마토, 토마토,1,0,240,,
230317, 버섯류, 팽이버섯, 팽이1호,1,0,226,,
230317, 서류, 고구마, 밤고구마,1,0,160,,
230317, 과실류, 사과, 후지,1,0,176,,
230317, 과실류, 사과, 후지,1,0,112,,
230317, 과실류, 감귤, 비가림감귤,1,0,440,,
230317, 과일과채류, 딸기, 천사,1,0,880,,
230317, 서류, 고구마, 기타,1,0,265,,
230317, 과일과채류, 방울토마토, 대추방울,1,0,360,,
230317, 조미채소류, 쪽파, 깐쪽파,1,0,200,,
230317, 과일과채류, 딸기, 설향,1,0,750,,
230317, 양채류, 피망(단고추), 청피망,1,0,450,,
230317, 근채류, 무, 세척무,1,0,50,,
230317, 엽경채류, 시금치, 시금치,1,0,140,,
230317, 과일과채류, 딸기, 금실,1,0,700,,
230317, 엽경채류, 미나리, 미나리,1,0,140,,
230317, 과일과채류, 토마토, 토마토,1,0,420,,
230317, 과일과채류, 딸기, 금실,1,0,1250,,
230317, 과일과채류, 참외, 금싸라기,1,0,820,,
230317, 과일과채류, 딸기, 설향,1,0,1000,,
230317, 과일과채류, 딸기, 설향,1,0,400,,
230317, 과일과채류, 딸기, 설향,1,0,270,,
230317, 과일과채류, 토마토, 토마토,1,0,148,,
230317, 엽경채류, 얼갈이배추, 얼갈이배추,1,0,165,,
230317, 과채류, 오이, 백다다기,1,0,300,,
230317, 버섯류, 새송이, 새송이버섯,1,0,380,,
230317, 버섯류, 표고버섯, 기타표고버섯,1,0,850,,
230317, 과일과채류, 방울토마토, 대추방울,1,0,680,,
230317, 과일과채류, 딸기, 설향,1,0,800,,
230317, 과실류, 사과, 미시마,1,0,240,,
230317, 과실류, 사과, 후지,1,0,275,,
230317, 과실류, 포도, 샤인마스캇,1,0,375,,
230317, 과실류, 감귤, 천혜향,1,0,511.1111,,
230317, 엽경채류, 상추, 포기찹,1,0,265,,
230317, 과일과채류, 토마토, 토마토,1,0,148,,
230317, 과실류, 감귤, 비가림감귤,1,0,280,,
230317, 과일과채류, 딸기, 설향,1,0,550,,
230317, 과일과채류, 방울토마토, 대추방울,1,0,600,,
230317, 과일과채류, 토마토, 토마토,1,0,236,,
230317, 과일과채류, 토마토, 토마토,1,0,236,,
230317, 과실류, 배, 신고,1,0,113.333336,,
230317, 과실류, 감귤, 천혜향,1,0,511.1111,,
230317, 서류, 고구마, 밤고구마,1,0,181,,
230317, 근채류, 당근, 기타당근,1,0,220,,
230317, 서류, 고구마, 기타,1,0,180,,
230317, 과실류, 사과, 후지,1,0,183,,
230317, 과실류, 감귤, 천혜향,1,0,505.55554,,
230317, 과일과채류, 딸기, 천사,1,0,880,,
230317, 서류, 고구마, 밤고구마,1,0,158,,
230317, 과실류, 사과, 미시마,1,0,260,,
230317, 과일과채류, 딸기, 금실,1,0,1450,,
230317, 과실류, 감귤, 기타감귤,1,0,312,,
230317, 과일과채류, 방울토마토, 대추방울,1,0,512,,
230317, 과채류, 호박, 쥬키니호박,1,0,169,,
230317, 양채류, 브로코리(녹색꽃양배추), 브로코리,1,0,93.75,,
230317, 과실류, 사과, 후지,1,0,176,,
230317, 과실류, 오렌지, 오렌지,0,0,305.55554,,
230317, 서류, 고구마, 기타,1,0,164,,
230317, 엽경채류, 시금치, 시금치,1,0,140,,
230317, 버섯류, 느타리버섯, 애느타리,1,0,275,,
230317, 과실류, 감귤, 비가림감귤,1,0,440,,
230317, 과일과채류, 토마토, 토마토,1,0,200,,
230317, 과일과채류, 토마토, 기타토마토,1,0,280,,
230317, 과실류, 사과, 기타사과,1,0,270,,
230317, 과일과채류, 토마토, 토마토,1,0,128,,
230317, 조미채소류, 대파, 대파,1,0,101.818184,,
230317, 엽경채류, 상추, 적상추,1,0,250,,
230317, 신선 해조류, 미역, 물미역,1,0,50,,
230317, 과일과채류, 딸기, 설향,1,0,450,,
230317, 과일과채류, 딸기, 설향,1,0,375,,
230317, 산채류, 취나물, 취나물,1,0,930,,
230317, 버섯류, 표고버섯, 기타표고버섯,1,0,575,,
230317, 엽경채류, 미나리, 미나리,1,0,275,,
230317, 과일과채류, 딸기, 설향,1,0,550,,
230317, 과일과채류, 딸기, 설향,1,0,475,,
230317, 과실류, 배, 신고,1,0,90,,
230317, 과일과채류, 딸기, 금실,1,0,1000,,
230317, 과일과채류, 딸기, 설향,1,0,300,,
230317, 근채류, 무, 세척무,1,0,53,,
230317, 엽경채류, 갓, 기타갓,1,0,185,,
230317, 과일과채류, 딸기, 설향,1,0,300,,
230317, 과일과채류, 딸기, 설향,1,0,775,,
230317, 과일과채류, 딸기, 설향,1,0,550,,
230317, 과채류, 호박, 애호박,1,0,300,,
230317, 과일과채류, 딸기, 설향,1,0,520,,
230317, 양채류, 적채, 적채,1,0,50,,
230317, 과일과채류, 토마토, 토마토,1,0,240,,
230317, 과실류, 감귤, 비가림감귤,1,0,440,,
230317, 과일과채류, 토마토, 완숙토마토,1,0,100,,
230317, 버섯류, 새송이, 새송이버섯,1,0,375,,
230317, 서류, 고구마, 기타,1,0,188,,
230317, 산채류, 취나물, 취나물,1,0,797.5,,
230317, 과채류, 오이, 백다다기,1,0,220,,
230317, 과채류, 오이, 백다다기,1,0,220,,
230317, 과채류, 오이, 백다다기,1,0,220,,
230317, 과채류, 오이, 백다다기,1,0,220,,
230317, 과채류, 오이, 백다다기,1,0,220,,
230317, 과채류, 오이, 백다다기,1,0,220,,
230317, 과채류, 오이, 백다다기,1,0,220,,
230317, 과채류, 오이, 백다다기,1,0,220,,
230317, 과채류, 오이, 백다다기,1,0,220,,
230317, 과채류, 오이, 백다다기,1,0,220,,
230317, 과일과채류, 토마토, 토마토,1,0,240,,
230317, 버섯류, 새송이, 새송이버섯,1,0,375,,
230317, 과일과채류, 토마토, 토마토,1,0,400,,
230317, 과일과채류, 딸기, 설향,1,0,650,,
230317, 과실류, 감귤, 천혜향,1,0,483.33334,,
230317, 과일과채류, 딸기, 설향,1,0,900,,
230317, 산채류, 취나물, 기타취나물,1,0,312.5,,
230317, 과일과채류, 토마토, 토마토,1,0,240,,
230317, 엽경채류, 부추, 일반부추,1,0,175,,
230317, 엽경채류, 시금치, 시금치,1,0,75,,
230317, 과일과채류, 토마토, 토마토,1,0,610,,
230317, 조미채소류, 쪽파, 깐쪽파,1,0,150,,
230317, 근채류, 무, 세척무,1,0,60,,
230317, 과채류, 호박, 쥬키니호박,1,0,140,,
230317, 과일과채류, 토마토, 기타토마토,1,0,320,,
230317, 서류, 고구마, 밤고구마,1,0,173,,
230317, 과일과채류, 딸기, 천사,1,0,1100,,
230317, 과일과채류, 딸기, 기타딸기,1,0,1175,,
230317, 엽경채류, 미나리, 미나리,1,0,267.5,,
230317, 과실류, 감귤, 기타감귤,1,0,332,,
230317, 과일과채류, 참외, 금싸라기,1,0,1000,,
230317, 과일과채류, 딸기, 죽향,1,0,750,,
230317, 과일과채류, 토마토, 토마토,1,0,200,,
230317, 양채류, 브로코리(녹색꽃양배추), 브로코리,1,0,355,,
230317, 과실류, 감귤, 천혜향,1,0,530,,
230317, 과일과채류, 딸기, 기타딸기,1,0,270,,
230317, 서류, 고구마, 호박고구마,1,0,125,,
230317, 서류, 고구마, 기타,1,0,136,,
230317, 엽경채류, 깻잎, 깻잎순,1,0,725,,
230317, 과실류, 사과, 후지,1,0,230,,
230317, 엽경채류, 청경채, 청경채,1,0,50,,
230317, 과일과채류, 딸기, 기타딸기,1,0,1000,,
230317, 과일과채류, 딸기, 설향,1,0,725,,
230317, 엽경채류, 시금치, 시금치,1,0,130,,
230317, 과실류, 사과, 후지,1,0,280,,
230317, 과일과채류, 딸기, 설향,1,0,640,,
230317, 과일과채류, 토마토, 토마토,1,0,192,,
230317, 과일과채류, 토마토, 완숙토마토,1,0,124,,
230317, 버섯류, 표고버섯, 기타표고버섯,1,0,712.5,,
230317, 수실류, 곶감, 곶감,1,0,750,,
230317, 엽경채류, 쑥, 쑥,1,0,1540,,
230317, 과실류, 사과, 미시마,1,0,290,,
230317, 과일과채류, 딸기, 천사,1,0,1070,,
230317, 근채류, 무, 세척무,1,0,62.5,,
230317, 과일과채류, 토마토, 토마토,1,0,200,,
230317, 서류, 고구마, 기타,1,0,146,,
230317, 서류, 고구마, 호박고구마,1,0,158,,
230317, 과실류, 사과, 미시마,1,0,300,,
230317, 과일과채류, 방울토마토, 대추방울,1,0,660,,
230317, 과일과채류, 딸기, 천사,1,0,260,,
230317, 과실류, 사과, 후지,1,0,240,,
230317, 과채류, 오이, 백다다기,1,0,220,,
230317, 서류, 고구마, 기타,1,0,185,,
230317, 과채류, 호박, 애호박,1,0,362.5,,
230317, 과채류, 오이, 백다다기,1,0,220,,
230317, 과채류, 오이, 백다다기,1,0,340,,
230317, 과채류, 오이, 백다다기,1,0,220,,
230317, 엽경채류, 춘채, 춘채,1,0,192.5,,
230317, 과채류, 오이, 백다다기,1,0,220,,
230317, 과일과채류, 딸기, 금실,1,0,850,,
230317, 서류, 고구마, 기타,1,0,136,,
230317, 서류, 고구마, 기타,1,0,155,,
230317, 과일과채류, 딸기, 설향,1,0,550,,
230317, 과일과채류, 딸기, 설향,1,0,1200,,
230317, 과채류, 오이, 취청,1,0,170,,
230317, 엽경채류, 상추, 적포기,1,0,352.5,,
230317, 과실류, 사과, 후지,1,0,210,,
230317, 양채류, 양상추, 기타양상추,1,0,87.5,,
230317, 과일과채류, 토마토, 토마토,1,0,272,,
230317, 과일과채류, 토마토, 토마토,1,0,192,,
230317, 과일과채류, 딸기, 설향,1,0,350,,
230317, 엽경채류, 갓, 홍갓,1,0,55,,
230317, 과일과채류, 토마토, 완숙토마토,1,0,152,,
230317, 엽경채류, 깻잎, 깻잎순,1,0,595,,
230317, 과일과채류, 딸기, 금실,1,0,460,,
230317, 과일과채류, 딸기, 설향,1,0,525,,
