채소류, 꽈리고추, 꽈리고추, 1, 0, 937.5
230403, 엽경채류, 깻잎, 깻잎, 1, 0, 1460.0
230403, 과일과채류, 딸기, 설향, 1, 0, 850.0
230403, 버섯류, 표고버섯, 생표고, 1, 0, 670.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 400.0
230403, 과채류, 가지, 가지, 1, 0, 390.0
230403, 엽경채류, 열무, 열무솎음, 1, 0, 75.0
230403, 엽경채류, 배추, 저장배추, 1, 0, 40.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1000.0
230403, 과일과채류, 딸기, 설향, 1, 0, 750.0
230403, 과일과채류, 딸기, 설향, 1, 0, 725.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 332.0
230403, 과일과채류, 참외, 노랑참외, 1, 0, 400.0
230403, 과일과채류, 토마토, 대저토마토, 1, 0, 440.0
230403, 과실류, 사과, 기타사과, 1, 0, 155.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 800.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 332.0
230403, 산채류, 방풍나물, 방풍나물, 1, 0, 112.5
230403, 과일과채류, 참외, 기타참외, 1, 0, 536.0
230403, 산채류, 고사리, 생고사리, 1, 0, 1793.5
230403, 과일과채류, 참외, 오복, 1, 0, 760.0
230403, 과실류, 감귤, 비가림감귤, 1, 0, 110.0
230403, 엽경채류, 상추, 적상추, 1, 0, 350.0
230403, 과실류, 배, 신고, 1, 0, 140.66667
230403, 조미채소류, 양파, 조생양파, 1, 0, 140.0
230403, 과채류, 가지, 가지, 1, 0, 340.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1000.0
230403, 산채류, 참나물, 참나물, 1, 0, 175.0
230403, 과실류, 사과, 후지, 1, 0, 385.0
230403, 과채류, 호박, 애호박, 1, 0, 192.0
230403, 과채류, 호박, 애호박, 1, 0, 268.0
230403, 양채류, 치커리, 레드치커리, 1, 0, 300.0
230403, 양채류, 레드케비취, 레드케비취, 1, 0, 300.0
230403, 과일과채류, 참외, 오복, 1, 0, 580.0
230403, 과실류, 바나나, 바나나, 0, 0, 276.92307
230403, 과실류, 바나나, 바나나, 0, 0, 276.92307
230403, 과실류, 바나나, 바나나, 0, 0, 323.07693
230403, 과실류, 바나나, 바나나, 0, 0, 323.07693
230403, 과실류, 바나나, 바나나, 0, 0, 323.07693
230403, 과일과채류, 딸기, 설향, 1, 0, 350.0
230403, 과실류, 바나나, 바나나, 0, 0, 323.07693
230403, 과실류, 바나나, 바나나, 0, 0, 323.07693
230403, 과실류, 만감, 한라봉, 1, 0, 189.0
230403, 양채류, 케일, 쌈케일, 1, 0, 200.0
230403, 과실류, 바나나, 바나나, 0, 0, 323.07693
230403, 과실류, 바나나, 바나나, 0, 0, 323.07693
230403, 과실류, 사과, 기타사과, 1, 0, 440.0
230403, 과일과채류, 딸기, 설향, 1, 0, 475.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 360.0
230403, 과실류, 파인애플, 파인애플, 0, 0, 216.66667
230403, 과일과채류, 딸기, 설향, 1, 0, 450.0
230403, 엽경채류, 상추, 꽃적상추, 1, 0, 250.0
230403, 과실류, 파인애플, 파인애플, 0, 0, 216.66667
230403, 과일과채류, 토마토, 대저토마토, 1, 0, 440.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 400.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 650.0
230403, 과실류, 사과, 미야비, 1, 0, 340.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 410.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 460.0
230403, 과일과채류, 수박, 수박, 1, 0, 333.33334
230403, 엽경채류, 청경채, 청경채, 1, 0, 87.5
230403, 과일과채류, 딸기, 설향, 1, 0, 200.0
230403, 과실류, 사과, 후지, 1, 0, 332.0
230403, 양채류, 피망(단고추), 청피망, 1, 0, 300.0
230403, 과실류, 감귤, 천혜향, 1, 0, 666.6667
230403, 과실류, 감귤, 천혜향, 1, 0, 666.6667
230403, 과실류, 감귤, 천혜향, 1, 0, 700.0
230403, 과실류, 감귤, 천혜향, 1, 0, 700.0
230403, 과실류, 감귤, 천혜향, 1, 0, 666.6667
230403, 과일과채류, 토마토, 기타토마토, 1, 0, 560.0
230403, 과일과채류, 딸기, 금실, 1, 0, 1150.0
230403, 과일과채류, 참외, 오복, 1, 0, 744.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 352.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 288.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 550.0
230403, 엽경채류, 갓, 기타갓, 1, 0, 170.0
230403, 서류, 고구마, 기타, 1, 0, 235.0
230403, 과실류, 바나나, 기타바나나, 1, 0, 246.15384
230403, 과실류, 감귤, 카라향, 1, 0, 300.0
230403, 과실류, 바나나, 기타바나나, 1, 0, 246.15384
230403, 과일과채류, 딸기, 설향, 1, 0, 600.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 600.0
230403, 과실류, 바나나, 기타바나나, 1, 0, 246.15384
230403, 서류, 고구마, 밤고구마, 1, 0, 257.0
230403, 과실류, 바나나, 기타바나나, 1, 0, 269.23077
230403, 과실류, 바나나, 기타바나나, 1, 0, 269.23077
230403, 엽경채류, 깻잎, 깻잎순, 1, 0, 475.0
230403, 과실류, 바나나, 기타바나나, 1, 0, 269.23077
230403, 과일과채류, 토마토, 토마토, 1, 0, 240.0
230403, 과실류, 바나나, 기타바나나, 1, 0, 269.23077
230403, 양채류, 브로코리(녹색꽃양배추), 브로코리, 1, 0, 465.0
230403, 과실류, 자몽, 그레이프푸룻, 1, 0, 200.0
230403, 과실류, 사과, 미얀마, 1, 0, 130.0
230403, 과실류, 바나나, 기타바나나, 1, 0, 261.53845
230403, 버섯류, 표고버섯, 표고버섯, 1, 0, 575.0
230403, 버섯류, 팽이버섯, 팽이1호, 1, 0, 230.0
230403, 과실류, 바나나, 기타바나나, 1, 0, 261.53845
230403, 엽경채류, 깻잎, 깻잎, 1, 0, 550.0
230403, 농림가공, 곡물제조, 두부, 0, 0, 175.0
230403, 과실류, 바나나, 기타바나나, 1, 0, 261.53845
230403, 과일과채류, 토마토, 토마토, 1, 0, 300.0
230403, 엽경채류, 상추, 적상추, 1, 0, 405.0
230403, 버섯류, 표고버섯, 표고버섯, 1, 0, 675.0
230403, 버섯류, 팽이버섯, 팽이1호, 1, 0, 230.0
230403, 과일과채류, 딸기, 설향, 1, 0, 750.0
230403, 엽경채류, 고수, 고수, 1, 0, 80.0
230403, 버섯류, 팽이버섯, 팽이1호, 1, 0, 230.0
230403, 양채류, 치커리, 치커리, 1, 0, 200.0
230403, 엽경채류, 근대, 적근대, 1, 0, 126.0
230403, 과일과채류, 참외, 노랑참외, 1, 0, 450.0
230403, 버섯류, 팽이버섯, 팽이1호, 1, 0, 230.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 390.0
230403, 엽경채류, 쑥갓, 쑥갓, 1, 0, 220.0
230403, 엽경채류, 청경채, 청경채, 1, 0, 120.0
230403, 버섯류, 팽이버섯, 팽이1호, 1, 0, 230.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 800.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 520.0
230403, 과채류, 오이, 백다다기, 1, 0, 50.0
230403, 버섯류, 팽이버섯, 팽이1호, 1, 0, 230.0
230403, 엽경채류, 시금치, 시금치, 1, 0, 220.0
230403, 산채류, 고사리, 생고사리, 1, 0, 700.0
230403, 엽경채류, 양배추, 양배추, 1, 0, 55.0
230403, 버섯류, 팽이버섯, 팽이1호, 1, 0, 230.0
230403, 엽경채류, 동초, 동초, 1, 0, 150.0
230403, 서류, 고구마, 밤고구마, 1, 0, 190.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 558.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 560.0
230403, 엽경채류, 쑥, 쑥, 1, 0, 300.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 760.0
230403, 과실류, 사과, 기타사과, 1, 0, 166.0
230403, 과채류, 오이, 백다다기, 1, 0, 282.5
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 300.0
230403, 엽경채류, 상추, 포기찹, 1, 0, 460.0
230403, 과일과채류, 참외, 오복, 1, 0, 751.0
230403, 과일과채류, 딸기, 장희, 1, 0, 300.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 600.0
230403, 엽경채류, 가죽나물, 가죽나물, 1, 0, 2000.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 564.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 560.0
230403, 과일과채류, 딸기, 설향, 1, 0, 350.0
230403, 엽경채류, 열무, 열무, 1, 0, 121.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 900.0
230403, 과실류, 감귤, 비가림감귤, 1, 0, 150.0
230403, 과실류, 참다래(키위), 골드키위, 1, 0, 200.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 460.0
230403, 과실류, 감귤, 비가림감귤, 1, 0, 150.0
230403, 과일과채류, 딸기, 설향, 1, 0, 310.0
230403, 과일과채류, 딸기, 설향, 1, 0, 650.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 366.66666
230403, 과일과채류, 딸기, 설향, 1, 0, 910.0
230403, 과일과채류, 딸기, 설향, 1, 0, 560.0
230403, 조미채소류, 풋고추, 롱그린, 1, 0, 610.0
230403, 과일과채류, 딸기, 설향, 1, 0, 900.0
230403, 엽경채류, 아욱, 아욱, 1, 0, 200.0
230403, 과일과채류, 참외, 오복, 1, 0, 580.0
230403, 과일과채류, 참외, 참외, 1, 0, 340.0
230403, 과일과채류, 토마토, 대저토마토, 1, 0, 460.0
230403, 과실류, 감귤, 천혜향, 1, 0, 450.0
230403, 조미채소류, 생강, 깐생강, 1, 0, 700.0
230403, 과실류, 사과, 기타사과, 1, 0, 210.0
230403, 과실류, 사과, 후지, 1, 0, 366.0
230403, 조미채소류, 마늘, 깐마늘 남도, 1, 0, 600.0
230403, 과실류, 바나나, 바나나, 0, 0, 323.07693
230403, 조미채소류, 마늘, 깐마늘 남도, 1, 0, 700.0
230403, 과일과채류, 토마토, 대저토마토, 1, 0, 440.0
230403, 과실류, 사과, 미야비, 1, 0, 200.0
230403, 과실류, 바나나, 바나나, 0, 0, 323.07693
230403, 과실류, 바나나, 바나나, 0, 0, 284.6154
230403, 과일과채류, 딸기, 설향, 1, 0, 430.0
230403, 과실류, 바나나, 바나나, 0, 0, 323.07693
230403, 과일과채류, 참외, 기타참외, 1, 0, 300.0
230403, 과실류, 바나나, 바나나, 0, 0, 323.07693
230403, 과일과채류, 딸기, 설향, 1, 0, 475.0
230403, 과일과채류, 딸기, 설향, 1, 0, 600.0
230403, 과일과채류, 딸기, 설향, 1, 0, 660.0
230403, 과실류, 사과, 미얀마, 1, 0, 274.5
230403, 과일과채류, 딸기, 설향, 1, 0, 600.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 240.0
230403, 과실류, 사과, 미야비, 1, 0, 260.0
230403, 과실류, 사과, 미얀마, 1, 0, 309.5
230403, 과실류, 사과, 미얀마, 1, 0, 344.5
230403, 과실류, 사과, 기타사과, 1, 0, 460.0
230403, 과실류, 사과, 기타사과, 1, 0, 150.0
230403, 과일과채류, 딸기, 설향, 1, 0, 700.0
230403, 버섯류, 표고버섯, 표고버섯, 1, 0, 380.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 450.0
230403, 서류, 고구마, 기타, 1, 0, 115.0
230403, 엽경채류, 미나리, 돌미나리, 1, 0, 225.0
230403, 과일과채류, 딸기, 설향, 1, 0, 515.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 585.0
230403, 과일과채류, 딸기, 설향, 1, 0, 420.0
230403, 과실류, 참다래(키위), 참다래, 1, 0, 330.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 450.0
230403, 과실류, 사과, 미시마, 1, 0, 305.0
230403, 과실류, 감귤, 기타감귤, 1, 0, 482.0
230403, 과실류, 감귤, 기타감귤, 1, 0, 490.0
230403, 과실류, 감귤, 기타감귤, 1, 0, 500.0
230403, 과실류, 감귤, 기타감귤, 1, 0, 422.0
230403, 과실류, 감귤, 기타감귤, 1, 0, 476.0
230403, 과실류, 감귤, 기타감귤, 1, 0, 526.0
230403, 과실류, 감귤, 기타감귤, 1, 0, 336.0
230403, 과실류, 감귤, 기타감귤, 1, 0, 522.0
230403, 과실류, 포도, 청포도, 0, 0, 621.95123
230403, 과실류, 포도, 청포도, 0, 0, 621.95123
230403, 과일과채류, 참외, 기타참외, 1, 0, 550.0
230403, 서류, 고구마, 기타, 1, 0, 235.0
230403, 과실류, 감귤, 천혜향, 1, 0, 610.0
230403, 엽경채류, 깻잎, 기타깻잎, 1, 0, 500.0
230403, 과실류, 바나나, 기타바나나, 1, 0, 246.15384
230403, 엽경채류, 시금치, 시금치, 1, 0, 276.0
230403, 과채류, 오이, 백다다기, 1, 0, 308.33334
230403, 과실류, 바나나, 기타바나나, 1, 0, 246.15384
230403, 농림가공, 곡물제조, 두부, 0, 0, 175.0
230403, 조미채소류, 풋고추, 청양, 1, 0, 353.33334
230403, 과실류, 바나나, 기타바나나, 1, 0, 246.15384
230403, 과실류, 바나나, 기타바나나, 1, 0, 269.23077
230403, 버섯류, 표고버섯, 표고버섯, 1, 0, 675.0
230403, 과일과채류, 토마토, 대저토마토, 1, 0, 292.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 560.0
230403, 버섯류, 팽이버섯, 팽이1호, 1, 0, 230.0
230403, 과실류, 바나나, 기타바나나, 1, 0, 269.23077
230403, 버섯류, 팽이버섯, 팽이1호, 1, 0, 230.0
230403, 과실류, 바나나, 기타바나나, 1, 0, 269.23077
230403, 과일과채류, 딸기, 설향, 1, 0, 750.0
230403, 과실류, 바나나, 기타바나나, 1, 0, 269.23077
230403, 버섯류, 팽이버섯, 팽이1호, 1, 0, 230.0
230403, 버섯류, 팽이버섯, 팽이1호, 1, 0, 230.0
230403, 과실류, 바나나, 기타바나나, 1, 0, 261.53845
230403, 엽경채류, 청경채, 청경채, 1, 0, 120.0
230403, 과실류, 바나나, 기타바나나, 1, 0, 261.53845
230403, 버섯류, 팽이버섯, 팽이1호, 1, 0, 230.0
230403, 엽경채류, 시금치, 시금치, 1, 0, 220.0
230403, 버섯류, 팽이버섯, 팽이1호, 1, 0, 230.0
230403, 과실류, 바나나, 기타바나나, 1, 0, 261.53845
230403, 엽경채류, 미나리, 미나리, 1, 0, 236.66667
230403, 과실류, 사과, 미얀마, 1, 0, 127.5
230403, 엽경채류, 깻잎, 깻잎, 1, 0, 1220.0
230403, 과실류, 오렌지, 오렌지, 0, 0, 164.83516
230403, 과일과채류, 딸기, 설향, 1, 0, 1100.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 453.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 431.0
230403, 과일과채류, 수박, 수박, 1, 0, 276.66666
230403, 과실류, 감귤, 비가림감귤, 1, 0, 150.0
230403, 과실류, 감귤, 조생귤, 1, 0, 370.0
230403, 과실류, 감귤, 비가림감귤, 1, 0, 150.0
230403, 버섯류, 양송이, 양송이, 1, 0, 865.0
230403, 과실류, 배, 신고, 1, 0, 126.666664
230403, 엽경채류, 양배추, 양배추, 1, 0, 55.0
230403, 서류, 고구마, 기타, 1, 0, 60.0
230403, 양채류, 케일, 쌈케일, 1, 0, 290.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 612.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 450.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 460.0
230403, 서류, 고구마, 밤고구마, 1, 0, 210.0
230403, 엽경채류, 얼갈이배추, 얼갈이배추, 1, 0, 70.0
230403, 과실류, 감귤, 비가림감귤, 1, 0, 410.0
230403, 과실류, 감귤, 비가림감귤, 1, 0, 410.0
230403, 과일과채류, 딸기, 설향, 1, 0, 350.0
230403, 과일과채류, 딸기, 설향, 1, 0, 425.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 560.0
230403, 과채류, 호박, 애호박, 1, 0, 153.75
230403, 산채류, 유채나물, 유채나물, 1, 0, 137.5
230403, 과일과채류, 딸기, 설향, 1, 0, 625.0
230403, 엽경채류, 상추, 꽃적상추, 1, 0, 375.0
230403, 과일과채류, 토마토, 대저토마토, 1, 0, 360.0
230403, 과일과채류, 딸기, 설향, 1, 0, 400.0
230403, 과채류, 호박, 애호박, 1, 0, 260.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 1100.0
230403, 엽경채류, 아욱, 아욱, 1, 0, 200.0
230403, 엽경채류, 아욱, 아욱, 1, 0, 62.5
230403, 과일과채류, 딸기, 설향, 1, 0, 1100.0
230403, 조미채소류, 마늘, 깐마늘 남도, 1, 0, 700.0
230403, 엽경채류, 시금치, 시금치, 1, 0, 175.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 160.0
230403, 산채류, 기타, 산채류기타, 1, 0, 1375.0
230403, 과일과채류, 딸기, 장희, 1, 0, 450.0
230403, 과채류, 오이, 백다다기, 1, 0, 186.0
230403, 과채류, 오이, 백다다기, 1, 0, 186.0
230403, 과채류, 오이, 백다다기, 1, 0, 163.33333
230403, 과일과채류, 딸기, 설향, 1, 0, 400.0
230403, 산채류, 두릅, 두릅, 1, 0, 2966.6667
230403, 과실류, 바나나, 바나나, 0, 0, 284.6154
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 433.33334
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 1250.0
230403, 버섯류, 표고버섯, 생표고, 1, 0, 950.0
230403, 조미채소류, 양파, 조생양파, 1, 0, 165.0
230403, 엽경채류, 배추, 저장배추, 1, 0, 44.0
230403, 과실류, 배, 신고, 1, 0, 146.66667
230403, 과일과채류, 참외, 금싸라기, 1, 0, 450.0
230403, 과실류, 사과, 후지, 1, 0, 385.0
230403, 과실류, 사과, 미얀마, 1, 0, 344.5
230403, 과실류, 배, 신고, 1, 0, 140.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 359.0
230403, 과실류, 사과, 기타사과, 1, 0, 225.0
230403, 과실류, 포도, 포도, 0, 0, 536.5854
230403, 과일과채류, 참외, 기타참외, 1, 0, 480.0
230403, 과일과채류, 토마토, 대저토마토, 1, 0, 380.0
230403, 과일과채류, 딸기, 설향, 1, 0, 300.0
230403, 과일과채류, 딸기, 설향, 1, 0, 200.0
230403, 조미채소류, 양파, 기타양파, 1, 0, 123.333336
230403, 과실류, 사과, 기타사과, 1, 0, 460.0
230403, 과일과채류, 딸기, 설향, 1, 0, 500.0
230403, 과실류, 사과, 미얀마, 1, 0, 300.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 312.0
230403, 과일과채류, 토마토, 대저토마토, 1, 0, 380.0
230403, 과일과채류, 딸기, 설향, 1, 0, 250.0
230403, 과일과채류, 딸기, 설향, 1, 0, 450.0
230403, 과실류, 사과, 기타사과, 1, 0, 460.0
230403, 과일과채류, 딸기, 설향, 1, 0, 160.0
230403, 과실류, 사과, 기타사과, 1, 0, 248.0
230403, 과실류, 사과, 미얀마, 1, 0, 309.5
230403, 과일과채류, 참외, 기타참외, 1, 0, 488.0
230403, 과실류, 배, 신고, 1, 0, 113.333336
230403, 과실류, 사과, 기타사과, 1, 0, 249.5
230403, 과일과채류, 참외, 금싸라기, 1, 0, 450.0
230403, 과실류, 사과, 미시마, 1, 0, 305.0
230403, 엽경채류, 미나리, 돌미나리, 1, 0, 225.0
230403, 과실류, 포도, 청포도, 0, 0, 621.95123
230403, 과일과채류, 딸기, 설향, 1, 0, 300.0
230403, 과일과채류, 토마토, 기타토마토, 1, 0, 400.0
230403, 엽경채류, 청경채, 청경채, 1, 0, 75.0
230403, 과일과채류, 수박, 수박, 1, 0, 241.25
230403, 과일과채류, 참외, 오복, 1, 0, 682.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 340.0
230403, 과일과채류, 수박, 수박, 1, 0, 273.33334
230403, 과일과채류, 딸기, 설향, 1, 0, 680.0
230403, 과일과채류, 수박, 수박, 1, 0, 317.5
230403, 과일과채류, 참외, 금싸라기, 1, 0, 500.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 630.0
230403, 과일과채류, 수박, 수박, 1, 0, 285.7143
230403, 과일과채류, 수박, 수박, 1, 0, 334.54544
230403, 엽경채류, 미나리, 돌미나리, 1, 0, 225.0
230403, 과일과채류, 수박, 수박, 1, 0, 266.66666
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 308.0
230403, 산채류, 곤달비, 곤달비, 1, 0, 800.0
230403, 과실류, 오렌지, 오렌지, 0, 0, 247.25275
230403, 과일과채류, 참외, 노랑참외, 1, 0, 230.0
230403, 과일과채류, 수박, 수박, 1, 0, 315.3846
230403, 엽경채류, 부추, 일반부추, 1, 0, 125.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 500.0
230403, 과실류, 사과, 후지, 1, 0, 235.0
230403, 과일과채류, 딸기, 설향, 1, 0, 230.0
230403, 과실류, 감귤, 비가림감귤, 1, 0, 410.0
230403, 과실류, 감귤, 조생귤, 1, 0, 366.66666
230403, 과일과채류, 참외, 오복, 1, 0, 631.0
230403, 버섯류, 표고버섯, 표고버섯, 1, 0, 675.0
230403, 과실류, 사과, 미얀마, 1, 0, 140.0
230403, 엽경채류, 깻잎, 깻잎, 1, 0, 1110.0
230403, 엽경채류, 미나리, 돌미나리, 1, 0, 263.75
230403, 과실류, 사과, 기타사과, 1, 0, 170.0
230403, 버섯류, 표고버섯, 표고버섯, 1, 0, 675.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1200.0
230403, 엽경채류, 얼갈이배추, 얼갈이배추, 1, 0, 150.0
230403, 농림가공, 곡물제조, 순두부, 0, 0, 106.25
